shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0.9,0.15,1.5234572206833061,0.0016016422860348526,9.113580899844195e-4,2207,MB,2015,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_A1.rds
0,0.005,16.061534412595933,0.008826428612364974,0.0015488869664220947,2207,MB,2015,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_B1.rds
0,0.15,11.782827492272181,0.006647688255587188,0.001308844806438035,2207,MB,2015,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_B1.rds
0.3,0.03,9.46098904612988,0.005485076774986805,0.0011982670576647023,2207,MB,2015,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_B1.rds
0.9,0.005,-0.8638864977337664,3.4911135742777806e-4,7.405415784217819e-4,2207,MB,2015,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_B1.rds
0.9,0.15,0.8119240394933088,0.0012321691017701446,8.642832660232896e-4,2207,MB,2015,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_B1.rds
0,0.005,17.02220123834972,0.009413230887951483,0.0017004074904210253,2207,MB,2015,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_C1.rds
0,0.15,12.182756673750301,0.006812322669825328,0.0012922698045102839,2207,MB,2015,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_C1.rds
0.3,0.03,10.143568136237452,0.0057833616385463684,0.0011872727684795572,2207,MB,2015,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_C1.rds
0.9,0.005,-1.211677910193983,7.108563849031971e-5,6.201014564305023e-4,2207,MB,2015,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_C1.rds
0.9,0.15,-0.5631496431698573,4.6084093987330344e-4,7.160061610649017e-4,2207,MB,2015,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_C1.rds
0,0.005,13.156450534861495,0.007364658644122963,0.00140342142850833,2207,MB,2015,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_D1.rds
0,0.15,8.934234378577806,0.005181091863194167,0.0011329566667384328,2207,MB,2015,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_D1.rds
0.3,0.03,6.904597819090864,0.00416216143912478,0.0010336622007510307,2207,MB,2015,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_D1.rds
0.9,0.005,-1.237351656207572,3.382315937473388e-5,5.944718481865019e-4,2207,MB,2015,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_D1.rds
0.9,0.15,-0.789372846187953,3.349404016628507e-4,6.926082069133958e-4,2207,MB,2015,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_D1.rds
0,0.005,21.95894654649308,0.011793084993541997,0.0018434037309715016,2207,MB,2015,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_A1.rds
0,0.15,17.397958188872643,0.009373428981864053,0.001490348696919494,2207,MB,2015,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_A1.rds
0.3,0.03,14.767829442789468,0.008056631927140531,0.0013652728683324353,2207,MB,2015,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_A1.rds
0.9,0.005,-0.3212946367067847,6.378155185102185e-4,7.833953267144708e-4,2207,MB,2015,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_A1.rds
0.9,0.15,1.986110681825422,0.0018112723092075377,9.113580899844195e-4,2207,MB,2015,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_A1.rds
0,0.005,18.611153502101914,0.009981670610328716,0.0015488869664220947,2207,MB,2015,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_B1.rds
0,0.15,13.703091465606288,0.007517767083559144,0.001308844806438035,2207,MB,2015,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_B1.rds
0.3,0.03,11.045418838415383,0.006202987872533476,0.0011982670576647023,2207,MB,2015,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_B1.rds
0.9,0.005,-0.7630415217698455,3.9480459529090485e-4,7.405415784217819e-4,2207,MB,2015,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_B1.rds
0.9,0.15,1.1678507683371326,0.001393440841164718,8.642832660232896e-4,2207,MB,2015,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_B1.rds
0,0.005,19.741325158099837,0.010645276161966035,0.0017004074904210253,2207,MB,2015,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_C1.rds
0,0.15,14.15057725959053,0.007703949577772871,0.0012922698045102839,2207,MB,2015,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_C1.rds
0.3,0.03,11.814161066032133,0.006540313577737433,0.0011872727684795572,2207,MB,2015,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_C1.rds
0.9,0.005,-1.1911439763862888,8.038964112180779e-5,6.201014564305023e-4,2207,MB,2015,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_C1.rds
0.9,0.15,-0.4300302458316367,5.211578394375176e-4,7.160061610649017e-4,2207,MB,2015,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_C1.rds
0,0.005,15.283819949082583,0.00832857772623492,0.00140342142850833,2207,MB,2015,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_D1.rds
0,0.15,10.430854506494354,0.005859216071584085,0.0011329566667384328,2207,MB,2015,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_D1.rds
0.3,0.03,8.10688775138941,0.004706923528974596,0.0010336622007510307,2207,MB,2015,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_D1.rds
0.9,0.005,-1.2275814335505375,3.8250084004110574e-5,5.944718481865019e-4,2207,MB,2015,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_D1.rds
0.9,0.15,-0.6926213196724522,3.7877888218641243e-4,6.926082069133958e-4,2207,MB,2015,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/M/eb_results_MB_2015_D1_D1.rds
0,0.005,19.32754829246666,0.010678077172026483,0.001920692354415853,2207,MB,2016,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_A1.rds
0,0.15,16.024678671130594,0.008819499578854296,0.001558657407975005,2207,MB,2016,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_A1.rds
0.3,0.03,13.598509976643365,0.007577811843600288,0.0014162758324342867,2207,MB,2016,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_A1.rds
0.9,0.005,-0.3376241764297806,6.401135238248034e-4,7.930923078890447e-4,2207,MB,2016,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_A1.rds
0.9,0.15,2.0329018043394127,0.0018580643532658506,9.369489004614045e-4,2207,MB,2016,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_A1.rds
0,0.005,16.665762490435945,0.009144515869379756,0.0015931962090100478,2207,MB,2016,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_B1.rds
0,0.15,12.702679775913085,0.0071139840291129875,0.0013583520509013497,2207,MB,2016,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_B1.rds
0.3,0.03,10.174110364305884,0.005843429195115251,0.0012335015266486068,2207,MB,2016,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_B1.rds
0.9,0.005,-0.7710012116827938,3.990117277887804e-4,7.483552763537074e-4,2207,MB,2016,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_B1.rds
0.9,0.15,1.2292178157140357,0.0014443579914480346,8.873947763533199e-4,2207,MB,2016,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_B1.rds
0,0.005,17.085020138182475,0.00952025376729006,0.0017789668899984997,2207,MB,2016,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_C1.rds
0,0.15,13.0477403568824,0.007260458841958561,0.0013484786168192775,2207,MB,2016,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_C1.rds
0.3,0.03,11.028457642972914,0.006231317659672057,0.0012342820262452724,2207,MB,2016,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_C1.rds
0.9,0.005,-1.1674298654450852,9.436125468139991e-5,6.233281171395264e-4,2207,MB,2016,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_C1.rds
0.9,0.15,-0.36019458462164416,5.65230189785042e-4,7.284357106829325e-4,2207,MB,2016,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_C1.rds
0,0.005,13.362003516510235,0.007473406880510351,0.0014190328358749935,2207,MB,2016,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_D1.rds
0,0.15,9.440022656157971,0.005433482460269095,0.001156172693092851,2207,MB,2016,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_D1.rds
0.3,0.03,7.368579995637984,0.004390941177013088,0.0010522098695196647,2207,MB,2016,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_D1.rds
0.9,0.005,-1.220863829859891,4.162153230960409e-5,5.947995249964601e-4,2207,MB,2016,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_D1.rds
0.9,0.15,-0.6454861428497716,4.096427474985592e-4,7.021149463430411e-4,2207,MB,2016,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/F/eb_results_MB_2016_D1_D1.rds
0,0.005,22.412038134584353,0.012075671119519774,0.001920692354415853,2207,MB,2016,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_A1.rds
0,0.15,18.572296226733506,0.009973834674279267,0.001558657407975005,2207,MB,2016,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_A1.rds
0.3,0.03,15.787451232686788,0.008569629358798939,0.0014162758324342867,2207,MB,2016,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_A1.rds
0.9,0.005,-0.15271975682020922,7.238944117312698e-4,7.930923078890447e-4,2207,MB,2016,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_A1.rds
0.9,0.15,2.5696258353909545,0.002101256030226223,9.369489004614045e-4,2207,MB,2016,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_A1.rds
0,0.005,19.307264874786384,0.010341390533788653,0.0015931962090100478,2207,MB,2016,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_B1.rds
0,0.15,14.757638840291357,0.008045093709393129,0.0013583520509013497,2207,MB,2016,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_B1.rds
0.3,0.03,11.862054523642428,0.006608243041665565,0.0012335015266486068,2207,MB,2016,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_B1.rds
0.9,0.005,-0.6557419190758316,4.5123614673167226e-4,7.483552763537074e-4,2207,MB,2016,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_B1.rds
0.9,0.15,1.6464378340029175,0.0016334019507995897,8.873947763533199e-4,2207,MB,2016,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_B1.rds
0,0.005,19.835058892024524,0.010766306668894976,0.0017789668899984997,2207,MB,2016,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_C1.rds
0,0.15,15.145010416496017,0.008210739793301388,0.0013484786168192775,2207,MB,2016,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_C1.rds
0.3,0.03,12.82844800777559,0.0070469000632980994,0.0012342820262452724,2207,MB,2016,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_C1.rds
0.9,0.005,-1.1401724925243553,1.0671167286025352e-4,6.233281171395264e-4,2207,MB,2016,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_C1.rds
0.9,0.15,-0.1969211084364792,6.392100158770968e-4,7.284357106829325e-4,2207,MB,2016,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_C1.rds
0,0.005,15.520786154767938,0.008451559412570933,0.0014190328358749935,2207,MB,2016,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_D1.rds
0,0.15,11.009548815786209,0.006144640665809756,0.001156172693092851,2207,MB,2016,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_D1.rds
0.3,0.03,8.63695568160082,0.004965646970380933,0.0010522098695196647,2207,MB,2016,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_D1.rds
0.9,0.005,-1.2088409542471668,4.7069142464893845e-5,5.947995249964601e-4,2207,MB,2016,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_D1.rds
0.9,0.15,-0.5271559535094471,4.6325860130024677e-4,7.021149463430411e-4,2207,MB,2016,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_D1.rds
0,0.005,19.2614293766945,0.010555226252046681,0.0018278001638298716,2207,MB,2017,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_A1.rds
0,0.15,14.885304410009333,0.008222554315009591,0.001477966906758874,2207,MB,2017,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_A1.rds
0.3,0.03,12.602821696763028,0.007066541001193561,0.0013561550941872042,2207,MB,2017,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_A1.rds
0.9,0.005,-0.5136606940797802,5.464120560285344e-4,7.791536482712984e-4,2207,MB,2017,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_A1.rds
0.9,0.15,1.4119748004377264,0.0015435908099339299,9.03819717755531e-4,2207,MB,2017,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_A1.rds
0,0.005,16.422400624003092,0.009002146691128357,0.001561095207665243,2207,MB,2017,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_B1.rds
0,0.15,11.831614834014966,0.006669902861175673,0.0013089536840053223,2207,MB,2017,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_B1.rds
0.3,0.03,9.552372440961717,0.00552935410739041,0.0012011382301988752,2207,MB,2017,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_B1.rds
0.9,0.005,-0.8797119312610596,3.3783417419350876e-4,7.364349586344058e-4,2207,MB,2017,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_B1.rds
0.9,0.15,0.6969144894146987,0.0011718746593496043,8.561000832668228e-4,2207,MB,2017,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_B1.rds
0,0.005,17.08133382459831,0.009433548571338999,0.0016939319765957674,2207,MB,2017,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_C1.rds
0,0.15,12.028411591242477,0.006736113652070668,0.0012859951240949186,2207,MB,2017,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_C1.rds
0.3,0.03,9.990039935969808,0.00571010459187819,0.0011835799267355493,2207,MB,2017,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_C1.rds
0.9,0.005,-1.2114641209303125,7.083464308232037e-5,6.197535923031236e-4,2207,MB,2017,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_C1.rds
0.9,0.15,-0.6188599091914195,4.324866668050994e-4,7.128944190440752e-4,2207,MB,2017,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_C1.rds
0,0.005,14.548530373076778,0.008104230744692239,0.0015122369191023991,2207,MB,2017,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_D1.rds
0,0.15,10.054906408271346,0.005741273261663666,0.0011853573539738853,2207,MB,2017,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_D1.rds
0.3,0.03,8.005169962561215,0.004709621620435292,0.0010824490048660965,2207,MB,2017,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_D1.rds
0.9,0.005,-1.2391632990379822,3.3545501562296e-5,5.950150525536789e-4,2207,MB,2017,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_D1.rds
0.9,0.15,-0.8570124208817216,3.004346653614311e-4,6.887502162820117e-4,2207,MB,2017,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_D1.rds
0,0.005,22.310432266557797,0.011936740928015551,0.0018278001638298716,2207,MB,2017,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_A1.rds
0,0.15,17.260487212335423,0.009298758575238902,0.001477966906758874,2207,MB,2017,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_A1.rds
0.3,0.03,14.644076277146734,0.007991441128236472,0.0013561550941872042,2207,MB,2017,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_A1.rds
0.9,0.005,-0.35582306008646786,6.179288815805563e-4,7.791536482712984e-4,2207,MB,2017,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_A1.rds
0.9,0.15,1.857859400906844,0.0017456227992719987,9.03819717755531e-4,2207,MB,2017,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_A1.rds
0,0.005,19.022777974597687,0.01018038744808105,0.001561095207665243,2207,MB,2017,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_B1.rds
0,0.15,13.758295760905451,0.007542889234936655,0.0013089536840053223,2207,MB,2017,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_B1.rds
0.3,0.03,11.14959226836635,0.006253060417949826,0.0012011382301988752,2207,MB,2017,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_B1.rds
0.9,0.005,-0.782124504064901,3.8205140445909946e-4,7.364349586344058e-4,2207,MB,2017,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_B1.rds
0.9,0.15,1.0354244500346035,0.0013252547955616139,8.561000832668228e-4,2207,MB,2017,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_B1.rds
0,0.005,19.80632674932138,0.01066825311357872,0.0016939319765957674,2207,MB,2017,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_C1.rds
