shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
NA,NA,28.977098129111866,0.015415587508686886,0.0022859553704395515,2207,MB,2020,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_A1.rds
0,0.01,15.864384065810915,0.008786086620180027,0.0015978745378008182,2207,MB,2020,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_B1.rds
0,0.15,13.213154930388527,0.007383044230578592,0.0013961140400989699,2207,MB,2020,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_B1.rds
0.3,0.03,12.462890779101798,0.006990861517193168,0.001343878835225883,2207,MB,2020,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_B1.rds
0.8,0.01,7.546929604214214,0.004530073049411358,0.0011105308635417548,2207,MB,2020,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_B1.rds
0.8,0.15,6.525873247460126,0.004048555101563803,0.001091657390888621,2207,MB,2020,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_B1.rds
NA,NA,22.408162472990096,0.012058388216765886,0.0019051655285057603,2207,MB,2020,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_B1.rds
0,0.01,17.257267196423168,0.009531169258216288,0.0017118365910558128,2207,MB,2020,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_C1.rds
0,0.15,13.679829705739541,0.007573343710665265,0.0013749614244217034,2207,MB,2020,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_C1.rds
0.3,0.03,13.472830974445783,0.007462297080133161,0.0013577066975116016,2207,MB,2020,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_C1.rds
0.8,0.01,7.5909566707835605,0.0044906010653975835,0.0010511100500901257,2207,MB,2020,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_C1.rds
0.8,0.15,5.125285035404759,0.003293316725685941,9.710308011708711e-4,2207,MB,2020,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_C1.rds
NA,NA,26.003606008857112,0.013839801965207735,0.002057470289241669,2207,MB,2020,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_C1.rds
0,0.01,13.237751391499712,0.007387333041655031,0.0013892581021445138,2207,MB,2020,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_D1.rds
0,0.15,9.97052519729404,0.005701127245771109,0.0011834447821127312,2207,MB,2020,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_D1.rds
0.3,0.03,9.446676865152806,0.005425208600240945,0.0011448837859442508,2207,MB,2020,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_D1.rds
0.8,0.01,4.603338648733049,0.0030048238918390065,9.19033838040615e-4,2207,MB,2020,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_D1.rds
0.8,0.15,3.239081737260819,0.0023565186287617702,8.888785121959255e-4,2207,MB,2020,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_D1.rds
NA,NA,17.751305470072328,0.00963693174649484,0.0015937484795839538,2207,MB,2020,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_D1.rds
0,0.01,21.93441761450428,0.011802904876580108,0.0018643377653411962,2207,MB,2020,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_A1.rds
0,0.15,18.969337215400117,0.010175336561617425,0.0015802585301719714,2207,MB,2020,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_A1.rds
0.3,0.03,18.294005373686478,0.009825124463569633,0.0015360418293664266,2207,MB,2020,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_A1.rds
0.8,0.01,11.941441539872999,0.006646370832882214,0.0012356587622555715,2207,MB,2020,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_A1.rds
0.8,0.15,10.068174328520534,0.005749196041351656,0.0011872683890994885,2207,MB,2020,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_A1.rds
NA,NA,21.182306932952223,0.011234175519729044,0.001636392586810049,2207,MB,2020,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_A1.rds
0,0.01,18.4023498901175,0.009936048479856775,0.0015978745378008182,2207,MB,2020,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_B1.rds
0,0.15,15.34583524035893,0.008349369699527574,0.0013961140400989699,2207,MB,2020,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_B1.rds
0.3,0.03,14.482284438657226,0.007905856378795083,0.001343878835225883,2207,MB,2020,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_B1.rds
0.8,0.01,8.855495189558143,0.005122989037333391,0.0011105308635417548,2207,MB,2020,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_B1.rds
0.8,0.15,7.695346635303924,0.004578447891705985,0.001091657390888621,2207,MB,2020,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_B1.rds
NA,NA,18.15738817799849,0.00972217304429991,0.0014949921752475802,2207,MB,2020,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_B1.rds
0,0.01,20.0104590198995,0.010778650827530439,0.0017118365910558128,2207,MB,2020,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_C1.rds
0,0.15,15.867480288337804,0.008564576416872,0.0013749614244217034,2207,MB,2020,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_C1.rds
0.3,0.03,15.628404414468697,0.008438995512404531,0.0013577066975116016,2207,MB,2020,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_C1.rds
0.8,0.01,8.888120303156247,0.005078350785548326,0.0010511100500901257,2207,MB,2020,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_C1.rds
0.8,0.15,6.076598818177016,0.0037243605783240275,9.710308011708711e-4,2207,MB,2020,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_C1.rds
NA,NA,19.322445524264793,0.010246182663730757,0.0014911099295826869,2207,MB,2020,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_C1.rds
0,0.01,15.37167057565944,0.008354219849158306,0.0013892581021445138,2207,MB,2020,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_D1.rds
0,0.15,11.61736374274577,0.0064473159840818155,0.0011834447821127312,2207,MB,2020,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_D1.rds
0.3,0.03,11.013813021712066,0.006135283886402822,0.0011448837859442508,2207,MB,2020,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_D1.rds
0.8,0.01,5.471317838470544,0.0033981085269715362,9.19033838040615e-4,2207,MB,2020,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_D1.rds
0.8,0.15,3.919790225884465,0.0026649502049392263,8.888785121959255e-4,2207,MB,2020,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_D1.rds
NA,NA,15.195571942866213,0.008195739093984735,0.0013105682997544628,2207,MB,2020,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_D1.rds
0,0.01,18.955601537239883,0.010419909141578481,0.0018310547975640356,2207,MB,2021,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_A1.rds
0,0.15,15.933604203453193,0.008771379588927496,0.0015518036018621628,2207,MB,2021,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_A1.rds
0.3,0.03,15.492912769225923,0.008538767193456663,0.0015188701525749577,2207,MB,2021,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_A1.rds
0.8,0.01,9.981979107231606,0.005752075487628758,0.0012292032143022497,2207,MB,2021,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_A1.rds
0.8,0.15,8.196278884176916,0.004887778879404544,0.0011740140927362535,2207,MB,2021,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_A1.rds
NA,NA,28.512531227178666,0.015174763131202784,0.00225562800334657,2207,MB,2021,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_A1.rds
0,0.01,16.29444014506606,0.008950760234981595,0.001567688125753658,2207,MB,2021,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_B1.rds
0,0.15,12.98117968334956,0.00725427641566182,0.0013724550820190657,2207,MB,2021,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_B1.rds
0.3,0.03,12.394041251239981,0.0069500386167431205,0.0013342519147766588,2207,MB,2021,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_B1.rds
0.8,0.01,7.377829281758919,0.004448424043142532,0.0011055018493233576,2207,MB,2021,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_B1.rds
0.8,0.15,6.186088188403315,0.0038835059994785925,0.0010805661769125235,2207,MB,2021,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_B1.rds
NA,NA,21.898347706493524,0.01178921190072232,0.0018669882004533926,2207,MB,2021,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_B1.rds
0,0.01,16.548545025173002,0.00914284901822382,0.001644641032191649,2207,MB,2021,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_C1.rds
0,0.15,12.754949849346179,0.007114251240080006,0.0013349354950205681,2207,MB,2021,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_C1.rds
0.3,0.03,12.594419398386341,0.007027655768614631,0.00132107697460179,2207,MB,2021,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_C1.rds
0.8,0.01,6.965810649749934,0.004193599110802512,0.001037364108650299,2207,MB,2021,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_C1.rds
0.8,0.15,4.664150668840224,0.0030748873362482295,9.615431274397908e-4,2207,MB,2021,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_C1.rds
NA,NA,24.31592893134232,0.012984576320558243,0.001966937475364622,2207,MB,2021,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_C1.rds
0,0.01,14.00685939219194,0.007825477881534385,0.0014789172144786793,2207,MB,2021,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_D1.rds
0,0.15,10.693781596939298,0.006077286979638086,0.0012318943213058262,2207,MB,2021,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_D1.rds
0.3,0.03,10.353778282200215,0.005898214197073319,0.0012068783193206157,2207,MB,2021,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_D1.rds
0.8,0.01,5.272235485782744,0.003347621366588198,9.587516403613092e-4,2207,MB,2021,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_D1.rds
0.8,0.15,3.499716570765169,0.002493860425424735,9.081256856126963e-4,2207,MB,2021,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_D1.rds
NA,NA,19.513073746435296,0.010541848041581972,0.0017004009430612217,2207,MB,2021,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_D1.rds
0,0.01,21.965516467166225,0.011783712915899434,0.0018310547975640356,2207,MB,2021,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_A1.rds
0,0.15,18.467321726518332,0.0099194165273349,0.0015518036018621628,2207,MB,2021,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_A1.rds
0.3,0.03,17.95943742981016,0.009656358793177658,0.0015188701525749577,2207,MB,2021,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_A1.rds
0.8,0.01,11.643534659495701,0.006504932557073297,0.0012292032143022497,2207,MB,2021,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_A1.rds
0.8,0.15,9.608172061305881,0.0055275129877547765,0.0011740140927362535,2207,MB,2021,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_A1.rds
NA,NA,21.226159566587263,0.011254371470476102,0.0016367187443377857,2207,MB,2021,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_A1.rds
0,0.01,18.879973905428663,0.010122275305376977,0.001567688125753658,2207,MB,2021,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_B1.rds
0,0.15,15.076663875451196,0.008203748183718747,0.0013724550820190657,2207,MB,2021,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_B1.rds
0.3,0.03,14.401642729512638,0.007859690396658235,0.0013342519147766588,2207,MB,2021,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_B1.rds
0.8,0.01,8.662809578628348,0.0050306534481581325,0.0011055018493233576,2207,MB,2021,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_B1.rds
0.8,0.15,7.307885176214515,0.004391796433466449,0.0010805661769125235,2207,MB,2021,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_B1.rds
NA,NA,18.450556951559534,0.009863541722841183,0.0015035249799505923,2207,MB,2021,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_B1.rds
0,0.01,19.189565919703128,0.010339505517784368,0.001644641032191649,2207,MB,2021,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_C1.rds
0,0.15,14.809986100796635,0.008045395894112836,0.0013349354950205681,2207,MB,2021,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_C1.rds
0.3,0.03,14.624441515943097,0.007947466424508042,0.00132107697460179,2207,MB,2021,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_C1.rds
0.8,0.01,8.177181728156302,0.004742475902105805,0.001037364108650299,2207,MB,2021,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_C1.rds
0.8,0.15,5.552368519443569,0.0034773421847318475,9.615431274397908e-4,2207,MB,2021,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_C1.rds
NA,NA,18.681310744926087,0.009933754777664998,0.0014691826231901042,2207,MB,2021,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_C1.rds
0,0.01,16.267341934736507,0.008849711022696398,0.0014789172144786793,2207,MB,2021,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_D1.rds
0,0.15,12.449278364225755,0.006872709166899734,0.0012318943213058262,2207,MB,2021,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_D1.rds
0.3,0.03,12.05754774222692,0.006670198546881521,0.0012068783193206157,2207,MB,2021,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_D1.rds
0.8,0.01,6.239235811229713,0.003785772850705538,9.587516403613092e-4,2207,MB,2021,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_D1.rds
0.8,0.15,4.220097874061376,0.002820267903130311,9.081256856126963e-4,2207,MB,2021,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_D1.rds
NA,NA,16.00772087572791,0.008606152860701198,0.0013529943306930833,2207,MB,2021,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/M/eb_results_MB_2021_D1_D1.rds
0,0.01,18.913221819768356,0.010427805176950649,0.0018581532423025489,2207,MB,2022,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_A1.rds
0,0.15,15.991267160777788,0.008815210423131364,0.001569507133245642,2207,MB,2022,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_A1.rds
0.3,0.03,15.615333971769823,0.00861747416100354,0.0015421076128522833,2207,MB,2022,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_A1.rds
0.8,0.01,10.148964188789186,0.0058455820347621725,0.0012470481929909055,2207,MB,2022,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_A1.rds
0.8,0.15,8.275520931559521,0.004936481218927738,0.0011868115625799718,2207,MB,2022,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_A1.rds
NA,NA,28.328926411178596,0.015093674685793519,0.0022577315905608062,2207,MB,2022,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_A1.rds
0,0.01,15.935880516854207,0.008778885287352657,0.0015582778941246524,2207,MB,2022,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_B1.rds
0,0.15,12.691356725723635,0.007118739237764207,0.001368237776176697,2207,MB,2022,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_B1.rds
0.3,0.03,12.14952927043815,0.006838529329959466,0.0013335319260454883,2207,MB,2022,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_B1.rds
0.8,0.01,7.247101468147117,0.004392382614396039,0.0011086936845604626,2207,MB,2022,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_B1.rds
0.8,0.15,6.06478414970065,0.0038325332924305996,0.0010845567859962318,2207,MB,2022,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_B1.rds
NA,NA,21.396061643063344,0.011548089312801211,0.0018534533168504447,2207,MB,2022,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_B1.rds
0,0.01,16.794469230984557,0.009336554002784074,0.0017269168342364729,2207,MB,2022,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_C1.rds
0,0.15,13.145785150743276,0.007330054309423417,0.0013736496194627125,2207,MB,2022,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_C1.rds
0.3,0.03,13.14810216103762,0.007328268038583567,0.0013708135025447714,2207,MB,2022,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_C1.rds
0.8,0.01,7.516777717217921,0.0044771339082829206,0.0010712536558053851,2207,MB,2022,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2022/F/eb_results_MB_2022_D1_C1.rds
