shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0,0.15,6.849768230342725,0.004222929519985306,0.00111927377447433,2207,MB,2019,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_B1.rds
0.3,0.03,6.432796356590373,0.004006561011157568,0.0010918367897754329,2207,MB,2019,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_B1.rds
0.8,0.01,3.373814575115526,0.0024823089361164946,9.536208640206513e-4,2207,MB,2019,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_B1.rds
0.8,0.15,2.9736360114827467,0.0023056335224663545,9.582678625285446e-4,2207,MB,2019,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_B1.rds
NA,NA,10.53223932887718,0.006063856425533459,0.0012916591763820406,2207,MB,2019,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_B1.rds
0,0.01,7.941019837863976,0.0046717833088844715,0.0010736773560688956,2207,MB,2019,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_C1.rds
0,0.15,4.92758821465513,0.003200669147157663,9.679603956147853e-4,2207,MB,2019,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_C1.rds
0.3,0.03,4.326390065208181,0.002891889657346454,9.315860482806721e-4,2207,MB,2019,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_C1.rds
0.8,0.01,1.4361660939814207,0.0014391348137459327,7.884025554852075e-4,2207,MB,2019,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_C1.rds
0.8,0.15,1.1315980078880135,0.0013127352966403336,8.000039835963763e-4,2207,MB,2019,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_C1.rds
NA,NA,8.16548082119536,0.0048127924076803415,0.0011129823391731555,2207,MB,2019,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_C1.rds
0,0.01,6.834672820832746,0.004128928315387055,0.0010321123566952798,2207,MB,2019,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_D1.rds
0,0.15,4.245515125380431,0.0028690138184810656,9.45354948802574e-4,2207,MB,2019,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_D1.rds
0.3,0.03,3.691222377915955,0.0025821467468174985,9.096400055778269e-4,2207,MB,2019,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_D1.rds
0.8,0.01,1.127015994410222,0.0012911355150990419,7.804803295937306e-4,2207,MB,2019,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_D1.rds
0.8,0.15,0.9073054787864636,0.001207069832645621,7.959663080482201e-4,2207,MB,2019,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_D1.rds
NA,NA,7.039503305366781,0.004257831693871929,0.0010682062723192415,2207,MB,2019,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_D1.rds
0,0.01,14.099955643623685,0.007757759100545553,0.0013690161718533528,2207,MB,2019,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_A1.rds
0,0.15,10.662273130675581,0.006071742268114783,0.001240626214342431,2207,MB,2019,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_A1.rds
0.3,0.03,10.017913859438623,0.005744167532944728,0.0012050130882511967,2207,MB,2019,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_A1.rds
0.8,0.01,5.771869773871013,0.0036519053367791796,0.001036649435614244,2207,MB,2019,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_A1.rds
0.8,0.15,5.368466488012969,0.003479021320380458,0.0010465489651412328,2207,MB,2019,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_A1.rds
NA,NA,14.057921091303418,0.007744725175205845,0.0013750282602518716,2207,MB,2019,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_A1.rds
0,0.01,11.42298806800922,0.006408675097094175,0.0012328762443487196,2207,MB,2019,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_B1.rds
0,0.15,8.069611746972942,0.0047756452049106425,0.00111927377447433,2207,MB,2019,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_B1.rds
0.3,0.03,7.590139250975447,0.004530957429093714,0.0010918367897754329,2207,MB,2019,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_B1.rds
0.8,0.01,4.09085909306559,0.0028072045038328806,9.536208640206513e-4,2207,MB,2019,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_B1.rds
0.8,0.15,3.6396457307535672,0.002607405030971484,9.582678625285446e-4,2207,MB,2019,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_B1.rds
NA,NA,11.412401271058956,0.00641449128721093,0.001243489351978055,2207,MB,2019,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_B1.rds
0,0.01,9.290520120422283,0.005283246962059962,0.0010736773560688956,2207,MB,2019,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_C1.rds
0,0.15,5.852139640285419,0.0036195868751278883,9.679603956147853e-4,2207,MB,2019,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_C1.rds
0.3,0.03,5.161746855471715,0.0032703929605922785,9.315860482806721e-4,2207,MB,2019,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_C1.rds
0.8,0.01,1.8518773351462792,0.0016274951405084424,7.884025554852075e-4,2207,MB,2019,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_C1.rds
0.8,0.15,1.5107972422299423,0.0014845518957984345,8.000039835963763e-4,2207,MB,2019,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_C1.rds
NA,NA,9.238820444350951,0.005281610327722897,0.001095466039389888,2207,MB,2019,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_C1.rds
0,0.01,8.02736296929948,0.004669340707080182,0.0010321123566952798,2207,MB,2019,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_D1.rds
0,0.15,5.0742639569756145,0.0032445230308033052,9.45354948802574e-4,2207,MB,2019,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_D1.rds
0.3,0.03,4.4371062372573,0.0029201095285761505,9.096400055778269e-4,2207,MB,2019,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_D1.rds
0.8,0.01,1.49997587444868,0.0014601250393575186,7.804803295937306e-4,2207,MB,2019,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_D1.rds
0.8,0.15,1.2559819846348979,0.0013650564687346261,7.959663080482201e-4,2207,MB,2019,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_D1.rds
NA,NA,7.978943647688031,0.004667439037853828,0.0010521496641845796,2207,MB,2019,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_D1.rds
0,0.01,13.403507877721403,0.007525756459404254,0.0014525766326161243,2207,MB,2020,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_A1.rds
0,0.15,10.668483443629961,0.006157496574880286,0.0013235666049528,2207,MB,2020,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_A1.rds
0.3,0.03,9.94946200307535,0.005785640014546764,0.0012775013634025187,2207,MB,2020,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_A1.rds
0.8,0.01,5.942298012114343,0.003786012277034085,0.001093534700181188,2207,MB,2020,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_A1.rds
0.8,0.15,5.684810678743782,0.003688414519834903,0.0011126054220805845,2207,MB,2020,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_A1.rds
NA,NA,16.82500661936145,0.009293372234241329,0.0016698984601763312,2207,MB,2020,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_A1.rds
0,0.01,10.983868621458328,0.006282739355936732,0.0013059071758468694,2207,MB,2020,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_B1.rds
0,0.15,8.20189031574474,0.004908892952057989,0.0011925856046430645,2207,MB,2020,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_B1.rds
0.3,0.03,7.639081947173318,0.0046168478961437125,0.0011555511371163824,2207,MB,2020,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_B1.rds
0.8,0.01,4.255426450487892,0.002931067301134073,0.0010029175727752633,2207,MB,2020,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_B1.rds
0.8,0.15,3.9193419512913446,0.002792576876152758,0.0010167082983134539,2207,MB,2020,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_B1.rds
NA,NA,12.27968473787365,0.006962239222886433,0.0013982678871937962,2207,MB,2020,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_B1.rds
0,0.01,9.236202987979976,0.005333241806231651,0.001148283497223959,2207,MB,2020,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_C1.rds
0,0.15,6.152550487771047,0.00382674986772199,0.0010390061034396853,2207,MB,2020,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_C1.rds
0.3,0.03,5.534306321879883,0.003503539555444555,9.959245477962166e-4,2207,MB,2020,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_C1.rds
0.8,0.01,2.2324584012266913,0.0018529048632845726,8.413695659457908e-4,2207,MB,2020,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_C1.rds
0.8,0.15,1.8947212799735018,0.0017161615430195817,8.576562054692864e-4,2207,MB,2020,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_C1.rds
NA,NA,9.853922142176328,0.005675791514883794,0.001210942334015498,2207,MB,2020,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_C1.rds
0,0.01,7.874178541189276,0.004664055089774582,0.0010962351798564688,2207,MB,2020,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_D1.rds
0,0.15,5.331096685304298,0.003429399005476995,0.0010138590483839732,2207,MB,2020,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_D1.rds
0.3,0.03,4.711634892155725,0.003103136797453529,9.68277308484011e-4,2207,MB,2020,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_D1.rds
0.8,0.01,1.7638563995475127,0.0016262280036341112,8.270180355563982e-4,2207,MB,2020,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_D1.rds
0.8,0.15,1.5698013319178943,0.0015622730762604134,8.509901891204523e-4,2207,MB,2020,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_D1.rds
NA,NA,8.328070141273836,0.004919692471868875,0.0011462125709745228,2207,MB,2020,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_D1.rds
0,0.01,15.57741231569417,0.008510760735785208,0.0014525766326161243,2207,MB,2020,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_A1.rds
0,0.15,12.447149708362371,0.006963416948569642,0.0013235666049528,2207,MB,2020,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_A1.rds
0.3,0.03,11.620713068929222,0.0065428901576613414,0.0012775013634025187,2207,MB,2020,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_A1.rds
0.8,0.01,7.035932776361724,0.004281542301613777,0.001093534700181188,2207,MB,2020,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_A1.rds
0.8,0.15,6.75025316774867,0.004171170518477807,0.0011126054220805845,2207,MB,2020,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_A1.rds
NA,NA,15.495532243964968,0.008469109264325462,0.0014480253295882765,2207,MB,2020,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_A1.rds
0,0.01,12.79871275602101,0.007105052058502515,0.0013059071758468694,2207,MB,2020,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_B1.rds
0,0.15,9.619882544376711,0.005551390563581311,0.0011925856046430645,2207,MB,2020,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_B1.rds
0.3,0.03,8.972713481094434,0.005221121359633117,0.0011555511371163824,2207,MB,2020,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_B1.rds
0.8,0.01,5.10210017004068,0.0033146983476011267,0.0010029175727752633,2207,MB,2020,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_B1.rds
0.8,0.15,4.726011061193577,0.0031580816835393606,0.0010167082983134539,2207,MB,2020,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_B1.rds
NA,NA,12.759161886293827,0.007094830006415552,0.00131360577157467,2207,MB,2020,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_B1.rds
0,0.01,10.776773440118506,0.006031280071813223,0.001148283497223959,2207,MB,2020,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_C1.rds
0,0.15,7.257952790559766,0.004327611808269665,0.0010390061034396853,2207,MB,2020,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_C1.rds
0.3,0.03,6.546345474259917,0.003962098301425541,9.959245477962166e-4,2207,MB,2020,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_C1.rds
0.8,0.01,2.7676920521113386,0.002095421243386361,8.413695659457908e-4,2207,MB,2020,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_C1.rds
0.8,0.15,2.3904549932252044,0.0019407803528300497,8.576562054692864e-4,2207,MB,2020,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_C1.rds
NA,NA,10.727617849668576,0.006029335267899898,0.001168611276205935,2207,MB,2020,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_C1.rds
0,0.01,9.221446435560264,0.005274507239466919,0.0010962351798564688,2207,MB,2020,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_D1.rds
0,0.15,6.321719456290962,0.0038782539085067476,0.0010138590483839732,2207,MB,2020,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_D1.rds
0.3,0.03,5.608012936277929,0.0035092890603090807,9.68277308484011e-4,2207,MB,2020,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_D1.rds
0.8,0.01,2.233611738206936,0.0018390759142183537,8.270180355563982e-4,2207,MB,2020,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_D1.rds
0.8,0.15,2.021082527652566,0.0017667502832086107,8.509901891204523e-4,2207,MB,2020,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_D1.rds
NA,NA,9.194619508401885,0.0052816757243791266,0.0011155590463538048,2207,MB,2020,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/M/eb_results_MB_2020_D1_D1.rds
0,0.01,12.90514010630808,0.0072631040944174064,0.0014157365790988389,2207,MB,2021,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_A1.rds
0,0.15,9.994607299912856,0.005821616320514387,0.0012930221655923864,2207,MB,2021,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_A1.rds
0.3,0.03,9.360157277547051,0.005494211654637709,0.0012530891908646914,2207,MB,2021,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_A1.rds
0.8,0.01,5.456807301815633,0.003549770668562686,0.0010772707583607678,2207,MB,2021,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_A1.rds
0.8,0.15,5.182780351245197,0.003441870481414584,0.0010935332130660581,2207,MB,2021,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_A1.rds
NA,NA,15.491275153659485,0.008611744960954713,0.0015925899298448415,2207,MB,2021,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_A1.rds
0,0.01,10.62910027701847,0.006095705743264815,0.0012796204342396822,2207,MB,2021,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_B1.rds
0,0.15,7.691254994378794,0.00465579756624067,0.0011708610033141663,2207,MB,2021,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_B1.rds
0.3,0.03,7.19138765312632,0.00439729225611978,0.001138847465396481,2207,MB,2021,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_B1.rds
0.8,0.01,3.8598440524723356,0.0027402680080285545,9.913581519015336e-4,2207,MB,2021,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_B1.rds
0.8,0.15,3.5334318855827296,0.0026035782667796683,0.001002566991028545,2207,MB,2021,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_B1.rds
NA,NA,11.373722670775509,0.0064986411034500865,0.0013451645874666203,2207,MB,2021,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_B1.rds
0,0.01,8.731776011447982,0.005083135287878497,0.0011267347389668605,2207,MB,2021,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_C1.rds
0,0.15,5.763968358819662,0.0036369612499487654,0.0010252855096589322,2207,MB,2021,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_C1.rds
0.3,0.03,5.088082514365037,0.003290550581479869,9.851212591576956e-4,2207,MB,2021,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_C1.rds
0.8,0.01,2.0043695214512964,0.0017472422120917807,8.390548439670431e-4,2207,MB,2021,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_C1.rds
0.8,0.15,1.6823250659128228,0.0016160980976550536,8.538302834670957e-4,2207,MB,2021,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_C1.rds
NA,NA,9.152210727067425,0.005328193068487892,0.001181291968774514,2207,MB,2021,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_C1.rds
0,0.01,7.842778959197754,0.004648420901814466,0.0010948282605830416,2207,MB,2021,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2021/F/eb_results_MB_2021_D1_D1.rds
