species,year,site_orig,site_clim,sex,year_period,sun_ground,sun_high_veg,partial_shade_low_veg,full_shade_ground,full_shade_high_veg
MB,2022,D1,A1,M,contemporary,86.16724972880799,72.75567369708777,65.73756954082259,3.6544131886572266,17.287782998127145
MB,2022,D1,B1,M,contemporary,77.10943259374778,71.44126979589313,68.72650282345151,0.08552662739731541,5.588633037598637
MB,2022,D1,C1,M,contemporary,73.0264175114552,48.73648450035488,47.5505735220336,-1.281158903412357,0.5485298347897861
MB,2022,D1,D1,M,contemporary,50.63187538402362,26.841365969987528,26.80979674581065,-1.207572295887765,-1.246163227087122
MB,2023,D1,A1,F,contemporary,84.71219755722537,67.15958651113507,61.785506455358565,2.861320890491081,14.005611670647754
MB,2023,D1,B1,F,contemporary,74.6764188330433,67.14186991354318,65.40567171238455,-0.0849568715652381,4.608781119034803
MB,2023,D1,C1,F,contemporary,72.51508935975984,47.156929945608525,46.41824743462118,-1.295085828603053,0.31396003248581406
MB,2023,D1,D1,F,contemporary,42.00902962650474,20.522102505380786,20.621669028687993,-1.1487029517782321,-1.2013404251730093
MB,2023,D1,A1,M,contemporary,79.54370550599184,63.04147170713871,57.9897745067444,2.577130206793806,13.049821192246041
MB,2023,D1,B1,M,contemporary,70.04877594426202,63.020094147012756,61.38730230642861,-0.18142138855941653,4.224939201456018
MB,2023,D1,C1,M,contemporary,68.07819731789223,44.2453193357251,43.55066009891189,-1.3053075712106454,0.19879442475282802
MB,2023,D1,D1,M,contemporary,39.41210711227275,19.208926363197815,19.30255828504395,-1.148704746513905,-1.2057977621750005
MB,2024,D1,A1,F,contemporary,90.41962303386005,79.1702867706099,70.6380000349707,3.871780883281726,19.658187037595813
MB,2024,D1,B1,F,contemporary,85.1903146103602,81.93014108127007,79.09882574596244,-0.05374779861523412,6.22131692262431
MB,2024,D1,C1,F,contemporary,81.7376555687308,55.49436309267342,53.318447151997944,-1.3795911138774415,0.5177813273731954
MB,2024,D1,D1,F,contemporary,50.52404673434195,27.244514959204118,26.63733236084055,-1.1922970719446908,-1.2823721110103914
MB,2024,D1,A1,M,contemporary,84.89512858330666,74.32964105447277,66.3120192351581,3.5232002266896822,18.361296120517007
MB,2024,D1,B1,M,contemporary,79.91616162523461,76.92156262193437,74.2598011605733,-0.15580313386923342,5.735975065566632
MB,2024,D1,C1,M,contemporary,76.74802854590736,52.08475145747539,50.038695690864685,-1.3875395724340838,0.3857648533175616
MB,2024,D1,D1,M,contemporary,47.412453278211274,25.5284125648715,24.957866959506013,-1.192300485840214,-1.28553010295231
MS,1945,Eldo,A1,F,historical,77.14159416975755,54.13787279205778,51.081284687411625,-0.7766393064895859,3.7669262408209305
MS,1945,Eldo,B1,F,historical,63.3619477103157,55.02578160495593,54.55068742044288,-1.4364875485552664,-0.43972912393742
MS,1945,Eldo,Eldo,F,historical,75.38236406613265,49.57239149043834,39.99573253403018,-1.012420636630115,1.8888011505487436
MS,1945,Eldo,A1,M,historical,52.0954078007035,36.37811552169346,34.29496854861513,-1.1264494688836044,1.9188218325416713
MS,1945,Eldo,B1,M,historical,42.40386754164221,36.986425321248035,36.657405619597675,-1.5003880467681152,-0.8678764811821504
MS,1945,Eldo,Eldo,M,historical,50.900908510039265,33.276482430573324,26.72591203440575,-1.264733344280146,0.6684113065188438
MS,1946,Eldo,A1,F,historical,87.56887531548895,69.190209338937,63.419169587337684,-0.17608892104215498,8.122700582301809
MS,1946,Eldo,B1,F,historical,68.10326303292481,62.84789349872171,60.71084553130669,-1.4228590538357957,0.7866558791806715
MS,1946,Eldo,Eldo,F,historical,84.35503321045837,63.11732481358807,50.87793034178117,-0.7073093606025387,4.867295084743875
MS,1946,Eldo,A1,M,historical,59.18093809106834,46.66002008385432,42.72222545111779,-0.7501408183906503,4.8625179476250935
MS,1946,Eldo,B1,M,historical,45.601132223842974,42.30670152275594,40.84483928966445,-1.5209565563543803,-0.06923834531287716
MS,1946,Eldo,Eldo,M,historical,56.983468581923546,42.52126533641376,34.155173592032824,-1.0886404846862894,2.666362647119799
MS,1947,Eldo,A1,F,historical,79.90283210482205,57.344779546827134,53.8274637773575,-0.38108172289215453,5.079369742719518
MS,1947,Eldo,B1,F,historical,63.256583758818735,52.40150732764723,51.22694741912876,-1.3588985455149198,0.1797758327414551
MS,1947,Eldo,Eldo,F,historical,77.92025175010318,52.272523890680176,42.06394159031033,-0.724254951242314,2.9341739866344794
MS,1947,Eldo,A1,M,historical,53.977618464796976,38.56525787340869,36.167149747698076,-0.8720116549897098,2.8016822218546467
MS,1947,Eldo,B1,M,historical,42.378710452320206,35.18520314496232,34.37862869016478,-1.4612223850422554,-0.45942990627836244
MS,1947,Eldo,Eldo,M,historical,52.63295850669324,35.11635577916956,28.132683631427287,-1.0832845879704318,1.3680718115971477
MS,1948,Eldo,A1,F,historical,89.87544966454506,70.79125732689343,63.84250133215768,-0.5405000170610926,8.191398351024736
MS,1948,Eldo,B1,F,historical,73.91678617466273,68.35789411814787,65.94092287115834,-1.5234241045581123,0.7134578800528864
MS,1948,Eldo,Eldo,F,historical,90.20375471768047,67.76942301868903,53.92714784405602,-0.9962013542679669,4.63239725207247
MS,1948,Eldo,A1,M,historical,60.77676319008884,47.75862516658741,43.01759790470153,-0.992900688661173,4.907941301550863
MS,1948,Eldo,B1,M,historical,49.55073212445086,46.07491948893824,44.420313032868414,-1.5813026118830507,-0.11801491228817407
MS,1948,Eldo,Eldo,M,historical,60.97968311836569,45.71030394857511,36.246411734100214,-1.2784714338111105,2.5068512123166777
MS,1949,Eldo,A1,F,historical,84.7882003302581,67.74343873777494,60.43649248526035,-0.3785398536107822,8.243903871643536
MS,1949,Eldo,B1,F,historical,73.11065635792127,66.59275424048052,64.34148269933213,-1.507398488840028,0.7386796396379938
MS,1949,Eldo,Eldo,F,historical,84.72396282566554,63.74835517223261,50.127819516485566,-0.8495809814598051,4.904685295341798
MS,1949,Eldo,A1,M,historical,57.27621809682591,45.666656686142304,40.68766426368538,-0.8822493078463818,4.945484960620595
MS,1949,Eldo,B1,M,historical,49.0491221295612,44.888147433098894,43.34813701333881,-1.5705233831902266,-0.09842198785808676
MS,1949,Eldo,Eldo,M,historical,57.23774014357171,42.95614426648198,33.64535336216732,-1.17795097591935,2.694337528341908
MS,1950,Eldo,A1,F,historical,83.89671498156412,66.7040171990641,60.395986391239134,-1.153727572667556,4.953243061153425
MS,1950,Eldo,B1,F,historical,70.48078906630965,68.73869269444826,66.98814316346882,-1.5461689766487403,-0.5006947078876816
MS,1950,Eldo,Eldo,F,historical,82.42141828219546,59.4591523137361,46.09447376545264,-1.3822081719201533,2.3374170366846974
MS,1950,Eldo,A1,M,historical,56.62797666138547,44.967658028111686,40.67145359293161,-1.3775569967139447,2.7215212128469393
MS,1950,Eldo,B1,M,historical,47.14983082790282,46.3582623995687,45.15708686455845,-1.563456033728815,-0.9132290586507228
MS,1950,Eldo,Eldo,M,historical,55.655192131949335,40.03081798969828,30.901152535233443,-1.5061724765462867,0.9676733734049637
MS,1951,Eldo,A1,F,historical,79.04589694249451,60.87219651221242,55.883630297978705,-0.09493399631794504,7.563717370837678
MS,1951,Eldo,B1,F,historical,70.79638923919802,63.34624542594724,61.48429480981632,-1.2950884410792853,0.8865266382164216
MS,1951,Eldo,Eldo,F,historical,76.27199234272247,56.72800416304513,46.295714344350266,-0.5563518731787007,4.433030683270591
MS,1951,Eldo,A1,M,historical,53.350018274379025,40.96686978713514,37.57467221687652,-0.6708610524904012,4.503633190083368
MS,1951,Eldo,B1,M,historical,47.46289534272982,42.66542168568464,41.39059430369513,-1.411592178565238,0.021610570556940253
MS,1951,Eldo,Eldo,M,historical,51.42088799502352,38.1450553870994,31.033094860964994,-0.9607447401065454,2.39683172114807
MS,1952,Eldo,A1,F,historical,83.83818438066479,75.03541318815392,66.95896951886802,0.06030401912929957,10.999502312674263
MS,1952,Eldo,B1,F,historical,70.42384358242082,72.86474424220597,70.7003305035522,-1.43679635811536,1.627347604954219
MS,1952,Eldo,Eldo,F,historical,85.44637235371619,73.04543234409154,60.31125727109279,-0.6064506951093449,6.424108124778602
MS,1952,Eldo,A1,M,historical,56.39370775172914,50.56392551209251,45.07011878329239,-0.6044017017509817,6.808792997753706
MS,1952,Eldo,B1,M,historical,47.001004949252135,49.08868528710847,47.634676621253185,-1.54312052900464,0.48254794916570237
MS,1952,Eldo,Eldo,M,historical,57.50790496080933,49.24834637076885,40.5828527786733,-1.0313366824712595,3.7122769006352834
MS,1953,Eldo,A1,F,historical,88.95470686013866,71.704468077797,64.58579051004456,0.03897157208970614,10.11991655102119
MS,1953,Eldo,B1,F,historical,68.23651247327376,67.74236543466407,64.96878659832798,-1.3885541054160377,1.5516803859363106
MS,1953,Eldo,Eldo,F,historical,85.54426066636628,64.9188286238207,51.093049343624116,-0.5599565363266679,6.3963863204268465
MS,1953,Eldo,A1,M,historical,60.13444382931442,48.36637157741045,43.50914660646636,-0.6172085536428437,6.209861765904624
MS,1953,Eldo,B1,M,historical,45.610710330475776,45.62590174575808,43.72759898344899,-1.5091861034290208,0.43681482085055245
MS,1953,Eldo,Eldo,M,historical,57.80973961844822,43.743524946032,34.29154610209068,-0.9996933551675465,3.694463142600898
MS,1954,Eldo,A1,F,historical,84.86539510293886,76.41383378957543,67.70096976183787,1.0048971391900754,14.258935242084977
MS,1954,Eldo,B1,F,historical,70.51379563790668,68.5631725527864,64.39102688324057,-1.0434830092884608,3.2913977820745033
MS,1954,Eldo,Eldo,F,historical,88.18994778108167,73.24166542774847,56.79242082268215,0.159031812220198,9.279138969317096
MS,1954,Eldo,A1,M,historical,57.19780495418128,51.52709954085145,45.620432828862945,0.04210046033615347,9.037590258869177
MS,1954,Eldo,B1,M,historical,47.1914335759765,46.17114998574806,43.32375657707505,-1.2722762400349847,1.6216347037505605
MS,1954,Eldo,Eldo,M,historical,59.547103371835625,49.42039962959607,38.19154956449876,-0.5082006431858089,5.66220172025814
MS,1955,Eldo,A1,F,historical,82.47534658277885,70.20488476755743,62.76002983783966,0.052060531872482406,10.11595466720343
MS,1955,Eldo,B1,F,historical,71.56935604336367,65.25418714241988,61.75709599236589,-1.4307747969675884,1.3712424156676704
MS,1955,Eldo,Eldo,F,historical,83.61252059492469,65.15844600208749,50.08982436022543,-0.548509331860679,6.311436751113875
MS,1955,Eldo,A1,M,historical,55.59245947604251,47.31036195940162,42.25064632590312,-0.5917465861900995,6.222857814951275
MS,1955,Eldo,B1,M,historical,47.9933095438444,43.95906418201746,41.57002144052096,-1.5209194233543994,0.33059983411868354
MS,1955,Eldo,Eldo,M,historical,56.45451779589866,43.910208739127214,33.61509664594179,-0.975015576997991,3.652490147607963
MS,1956,Eldo,A1,F,historical,87.53877004177586,73.38027910885349,64.86480708023973,-0.5795765806923513,9.29731692222375
MS,1956,Eldo,B1,F,historical,71.32800716673626,70.47599610020984,67.67665041801726,-1.551272248181844,0.7531948738039903
MS,1956,Eldo,Eldo,F,historical,85.0687987065512,67.17871760587936,52.16458640648658,-1.086482408381645,5.28577677609886
MS,1956,Eldo,A1,M,historical,59.13419566050376,49.511860827150386,43.70753608302907,-1.0248061691770565,5.65360399431821
MS,1956,Eldo,B1,M,historical,47.729064618330305,47.50635667796273,45.59475634643215,-1.601944026172697,-0.09909175629793096
MS,1956,Eldo,Eldo,M,historical,57.450477136134495,45.292197705600444,35.03545447001946,-1.3425756789444234,2.9426702703344754
MS,1957,Eldo,A1,F,historical,84.20310732020204,66.63780821589387,60.992684296379046,-0.3088152292100075,7.637125345822542
MS,1957,Eldo,B1,F,historical,69.74237008646472,65.91270097389832,63.97439828572199,-1.4479445380079285,0.7760564653870977
MS,1957,Eldo,Eldo,F,historical,87.57123782657163,64.41556175516999,51.67708024506694,-0.7615674162079467,4.645791791601186
MS,1957,Eldo,A1,M,historical,56.799613587196994,44.86759081797547,41.03020638808815,-0.8443029929470036,4.522735842312296
MS,1957,Eldo,B1,M,historical,46.65651116428145,44.38487047344786,43.05881943286257,-1.5412707878630323,-0.07987155902309538
MS,1957,Eldo,Eldo,M,historical,59.16213359076764,43.39607809193294,34.69242389778897,-1.1295017477578984,2.5087664529020497
MS,1958,Eldo,A1,F,historical,90.41334666498115,70.82639868308821,63.24242457085187,-0.3769743118910387,8.69141930005247
MS,1958,Eldo,B1,F,historical,74.42579219540457,71.712805264885,69.34504719458948,-1.5380393092604592,0.9297444199304548
MS,1958,Eldo,Eldo,F,historical,86.17963567788205,62.8293790830217,48.67549087325265,-0.9296905564523893,5.053078277867812
MS,1958,Eldo,A1,M,historical,61.1416080629549,47.777560330889486,42.60518701227416,-0.8852970244793371,5.246486119491465
MS,1958,Eldo,B1,M,historical,49.88386214674416,48.37996581373548,46.759685662418065,-1.596789111753699,0.02403529125437468
MS,1958,Eldo,Eldo,M,historical,58.26902017055196,42.330267025369,32.65043934571835,-1.236943073715896,2.790935384801376
MS,1959,Eldo,A1,F,historical,92.33311961625128,73.77498166036469,67.87176326336555,-0.10330458373209606,8.818571789540897
MS,1959,Eldo,B1,F,historical,68.98265040276728,74.25714303780366,72.27496260596537,-1.4043770394542976,1.032192702475899
MS,1959,Eldo,Eldo,F,historical,91.87140800249661,70.48176118413183,57.51407528355866,-0.6115256684565994,5.411876170696285
MS,1959,Eldo,A1,M,historical,62.41383461934185,49.78050600288937,45.753745193768516,-0.7180071442923786,5.318095783209146
MS,1959,Eldo,B1,M,historical,45.9658214151305,50.053778163959535,48.689767897668126,-1.530152745032689,0.077361615001289
MS,1959,Eldo,Eldo,M,historical,62.08144233288142,47.54533631220351,38.682543168273064,-1.039775175868119,3.019701176980329
MS,1960,Eldo,A1,F,historical,86.2384106030379,74.78787866306888,66.4365303934504,0.4923476981825771,11.443780644622226
MS,1960,Eldo,B1,F,historical,69.65774660943208,71.64289535044703,69.18790223510024,-1.224124601005957,2.208713101267014
MS,1960,Eldo,Eldo,F,historical,85.98983597549554,69.85412356021693,55.57401131582283,-0.1762101884244144,7.5120817360061265
MS,1960,Eldo,A1,M,historical,58.17491896202336,50.45800380356891,44.778816569261,-0.298390231954191,7.1270602365979014
MS,1960,Eldo,B1,M,historical,46.52467040773397,48.28890329440031,46.60916331989917,-1.3916285271523399,0.8944222784091449
MS,1960,Eldo,Eldo,M,historical,58.00297202933391,47.09748819471171,37.35780693317866,-0.7296312865674267,4.467895478510202
MS,1961,Eldo,A1,F,historical,85.86557222140446,65.38158379159249,60.92756467008706,-0.2127927238670749,7.215354530563085
MS,1961,Eldo,B1,F,historical,66.879812779024,66.34322787897642,65.28903397227056,-1.4022122535653587,0.5967219245888578
MS,1961,Eldo,Eldo,F,historical,84.47915809116448,61.240996221948606,49.56271501651627,-0.6603769369729464,4.620059243334593
MS,1961,Eldo,A1,M,historical,58.0190081777834,44.04401063713111,41.00724114218258,-0.7832092769025943,4.235388920928045
MS,1961,Eldo,B1,M,historical,44.638345720676206,44.66886642503426,43.941909690446295,-1.5205453765036374,-0.204845169544072
MS,1961,Eldo,Eldo,M,historical,57.0723181069195,41.229516652596494,33.24521656426647,-1.064853180358002,2.49115601786119
MS,1962,Eldo,A1,F,historical,86.7962662376806,71.46154175941913,65.26635880335976,-0.190915668692794,8.748630221329213
MS,1962,Eldo,B1,F,historical,69.25274502462165,68.83997313436927,66.84704251789616,-1.4172097697811832,1.040441300881799
MS,1962,Eldo,Eldo,F,historical,84.91196617060201,66.81951940317032,53.68992738326643,-0.7005484991748203,5.552615021133404
MS,1962,Eldo,A1,M,historical,58.59339659056538,48.199817614294766,43.98744250127292,-0.747274713202089,5.298889749736804
MS,1962,Eldo,B1,M,historical,46.25340501166239,46.37408367816677,45.00911128098989,-1.5059914236281793,0.11371607551898642
MS,1962,Eldo,Eldo,M,historical,57.317551063198856,45.04889185026052,36.08316071647203,-1.0709775758197033,3.1434304755293137
MS,1963,Eldo,A1,F,historical,85.1542198096785,70.51414260098883,64.39390920530916,0.7255922715159203,10.965407615387392
MS,1963,Eldo,B1,F,historical,69.00502133597156,65.10429539866361,62.37500127892715,-1.1783940402513062,2.1600415402143467
MS,1963,Eldo,Eldo,F,historical,85.34131560148978,65.83024793827732,52.611405245625164,0.09759239192731699,7.4635832901763015
MS,1963,Eldo,A1,M,historical,57.464452623124096,47.52361069639364,43.35753561964996,-0.15606303733865606,6.785117839216469
MS,1963,Eldo,B1,M,historical,46.193897148551116,43.829042508636654,41.96135116710013,-1.377664754060196,0.847734056730642
MS,1963,Eldo,Eldo,M,historical,57.625057902232626,44.348864750816865,35.32212786072621,-0.5614717545445164,4.419514378103188
MS,1964,Eldo,A1,F,historical,83.43812244097185,66.54728469872596,60.23492228816883,0.3198648330634323,9.478360185636634
MS,1964,Eldo,B1,F,historical,73.24370371396623,66.31302962196095,64.36758562850618,-1.241271042871702,1.4648339456483426
MS,1964,Eldo,Eldo,F,historical,85.37953944099011,64.4029682309144,51.521991245628804,-0.24883262019899585,6.0995965541926775
MS,1964,Eldo,A1,M,historical,56.376421221124986,44.852581423820425,40.545951620590635,-0.4033065953315064,5.7945873096079685
MS,1964,Eldo,B1,M,historical,49.089925246931394,44.66347140408579,43.33411021171567,-1.3891987107365757,0.4006739970640669
MS,1964,Eldo,Eldo,M,historical,57.68963916437572,43.401159998310455,34.59738989762056,-0.7670914048328393,3.5143949119854345
MS,2005,Eldo,A1,F,contemporary,88.79557935925328,76.29276593766875,68.50181244394882,1.1995371962285244,13.872556479479224
MS,2005,Eldo,B1,F,contemporary,72.9825729129314,72.82303307463951,69.53119088714189,-1.0889065260334339,3.3739917248786533
